SMILES,Substituent,Source,MW,LogP,MR,TPSA,HBD,HBA,RotatableBonds,RingCount,AromaticRings,NumHeteroatoms,FractionCSP3,HeavyAtomCount,NumStereocenters,NumAmideBonds,BalabanJ,BertzCT,Chi0,Chi1,Kappa1,Kappa2,Kappa3,HallKierAlpha,LogS_ESOL,QED,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedRings,LabuteASA,Lipinski_Violations,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,Lipinski_Pass,Predicted_Activity
COc1ccccc1,-OCH3,R-group,108.13999999999997,1.6952,32.99399999999999,9.23,0,1,1,1,1,1,0.14285714285714285,8,0,0,2.8320858350070908,145.73281445033504,5.819990956308912,3.931851652578137,5.162450142450142,2.3586048594225155,0.9971092570832982,-0.9800000000000001,-2.0674439999999996,0.5316253154127668,0,0,0,48.90989046340045,0,4.736862953800049,0.0,0.0,0.0,0.0,18.19910120538483,True,3.6639999999999975
CCOc1ccccc1,-OC2H5,R-group,122.16699999999996,2.0853,37.61100000000001,9.23,0,1,2,1,1,1,0.25,9,0,0,2.61489994009295,157.4784207656209,6.52709773749546,4.431851652578137,6.144688279301746,3.1269217948780974,1.7620129800279678,-0.9800000000000001,-2.2725077333333332,0.5832071586937729,0,0,0,55.274832577797056,0,4.736862953800049,0.0,0.0,0.0,0.0,18.19910120538483,True,3.6639999999999975
FC(F)(F)Oc1ccccc1,-OCF3,R-group,162.11,2.5852000000000004,33.125,9.23,0,1,1,1,1,4,0.14285714285714285,11,0,0,2.657660984532226,216.8773373457951,8.319990956308914,5.0782982619848624,7.911936799184506,2.8176731854311208,2.929343744197035,-1.19,-2.811394363636364,0.6161869793338142,0,0,0,61.406496672179145,0,4.736862953800049,0.0,0.0,0.0,13.171245143024459,18.19910120538483,True,3.6639999999999975
CN(C)c1ccccc1,-N(CH3)2,R-group,121.18299999999995,1.7526,40.76900000000002,3.24,0,1,1,1,1,1,0.25,9,0,0,2.848234050597751,167.1823264341432,6.69023444431199,4.304530452640311,6.144688279301746,2.533930223385564,1.4567376919048354,-0.9800000000000001,-2.122805933333333,0.5468274487440188,0,0,0,55.92112101849355,0,4.899909730850478,0.0,0.0,0.0,0.0,18.19910120538483,True,3.6639999999999975
CSc1ccccc1,-SCH3,R-group,124.20799999999996,2.4085,38.22300000000001,0.0,0,1,1,1,1,1,0.14285714285714285,8,0,0,2.8320858350070908,145.73281445033504,5.819990956308912,3.931851652578137,5.702100396301189,2.7753267143123623,1.27017546560623,-0.43000000000000005,-2.6164445999999995,0.5179452823981447,0,0,0,53.91945525925882,0,0.0,0.0,0.0,0.0,11.761884949391115,18.19910120538483,True,3.6639999999999975
Sc1ccccc1,-SH,R-group,110.18099999999997,1.9752999999999996,33.694,0.0,1,1,0,1,1,1,0.0,7,0,0,3.0214653097240864,134.10736969541455,5.112884175122364,3.393846850117352,4.7222070015220705,2.0299990576722062,1.2387962111442479,-0.43000000000000005,-2.401846914285714,0.48490334051496226,0,0,0,48.58646978289869,0,0.0,0.0,0.0,0.0,12.628789148012991,18.19910120538483,True,3.6639999999999975
c1ccc(-c2ccccc2)cc1,-Ph,R-group,154.21199999999996,3.353600000000001,51.87800000000003,0.0,0,0,1,2,2,0,0.0,12,0,0,2.457149480139045,297.4313204906765,8.225768350244728,5.9663264951887856,7.108736857548047,3.2249464015776437,1.3739359404482387,-1.5599999999999996,-3.582882400000001,0.5905018880213778,0,0,0,72.48849732556099,0,0.0,0.0,0.0,0.0,0.0,60.6636706846161,True,3.6639999999999975
CS(=O)(=O)Nc1ccccc1,-NHSO2CH3,R-group,171.22100000000003,1.0581,44.908500000000025,46.17,1,2,2,1,1,4,0.14285714285714285,11,0,0,2.820021199782977,317.5536272566335,8.319990956308914,5.0782982619848624,8.070300902708127,2.9195523949725586,3.0413730860149544,-1.03,-1.8398095636363638,0.7227573482215122,0,0,0,66.1069833099167,0,0.0,4.722094864452088,8.417796984328938,0.0,0.0,18.19910120538483,True,3.251999999999998
CNC(=O)c1ccccc1,-CONHCH3,R-group,135.16599999999997,1.0462,39.832200000000014,29.1,1,1,1,1,1,2,0.125,10,0,1,2.8526279288191434,217.9590174505521,7.397341225498538,4.842535255101096,6.805074798619103,3.011779444695785,1.34501586290279,-1.31,-1.7151351999999995,0.6122319116423771,0,0,0,59.87267163194198,0,5.316788604006331,4.794537184071822,0.0,0.0,0.0,18.19910120538483,True,3.251999999999998
O=[N+]([O-])c1ccccc1,-NO2,R-group,123.11099999999996,1.5948,33.0964,43.14,0,2,1,1,1,3,0.0,9,0,0,2.981454614041131,207.5576620543373,6.69023444431199,4.304530452640311,5.751233595800525,2.2593342006647616,1.2528322001978998,-1.38,-2.035345533333333,0.4200757446342405,0,0,0,52.08437884199676,0,0.0,10.114318268765572,0.0,0.0,0.0,18.19910120538483,True,3.251999999999998
O=C(O)c1ccccc1,-COOH,R-group,122.12299999999996,1.3848,33.4013,37.3,1,1,1,1,1,2,0.0,9,0,0,2.981454614041131,203.415952604261,6.69023444431199,4.304530452640311,5.820039011703511,2.306763635550358,1.2877050319358112,-1.31,-1.8969199333333329,0.6106035394285075,0,0,0,52.75210108613335,0,5.106527394840706,0.0,4.794537184071822,0.0,0.0,18.19910120538483,True,3.251999999999998
CC(=O)Nc1ccccc1,-NHAc,R-group,135.16599999999997,1.6449999999999998,40.74570000000002,29.1,1,1,1,1,1,2,0.125,10,0,1,2.6742416022951265,217.9590174505521,7.397341225498538,4.787693700234704,6.805074798619103,3.011779444695785,1.89537540220571,-1.31,-2.0923792,0.6227994751052723,0,0,0,59.87267163194198,0,5.316788604006331,4.794537184071822,0.0,0.0,0.0,18.19910120538483,True,3.251999999999998
CC(=O)c1ccccc1,-COCH3,R-group,120.15099999999995,1.8892,36.44650000000001,17.07,0,1,1,1,1,1,0.125,9,0,0,2.981454614041131,201.06743705866424,6.69023444431199,4.304530452640311,6.016742712294044,2.4437525520871133,1.3892524797182944,-1.11,-2.202465533333333,0.5170467542625542,0,0,0,54.32280944833394,0,0.0,4.794537184071822,0.0,0.0,0.0,30.33183534230805,True,3.2339999999999987
CNc1ccccc1,-NHCH3,R-group,107.15599999999998,1.7283,35.98870000000001,12.03,1,1,1,1,1,1,0.14285714285714285,8,0,0,2.8320858350070908,145.73281445033504,5.819990956308912,3.931851652578137,5.162450142450142,2.3586048594225155,0.9971092570832982,-0.9800000000000001,-2.0821962,0.5759031939735615,0,0,0,49.34620741750161,0,5.316788604006331,0.0,0.0,0.0,0.0,18.19910120538483,True,3.2339999999999987
O=Cc1ccccc1,-CHO,R-group,106.12399999999997,1.4990999999999999,31.829499999999992,17.07,0,1,1,1,1,1,0.0,8,0,0,2.9910469146846212,167.00151696675914,5.819990956308912,3.931851652578137,5.035137880986937,2.262450086021194,0.936277398677246,-1.11,-1.9314017999999997,0.4956362681365689,0,0,0,47.95786733393734,0,0.0,4.794537184071822,0.0,0.0,0.0,30.33183534230805,True,3.2339999999999987
Oc1ccccc1,-OH,R-group,94.11299999999999,1.3921999999999999,28.106799999999993,20.23,1,1,0,1,1,1,0.0,7,0,0,3.0214653097240864,134.10736969541455,5.112884175122364,3.393846850117352,4.18611295681063,1.6461962159398054,0.9290591797144502,-0.9800000000000001,-1.9348723142857143,0.514729544768675,0,0,0,42.22563687169298,0,5.106527394840706,0.0,0.0,0.0,0.0,18.19910120538483,True,3.167999999999999
N#Cc1ccccc1,-CN,R-group,103.12399999999997,1.5582799999999999,31.156999999999996,23.79,0,1,0,1,1,1,0.0,8,0,0,3.049388908161901,195.37685258695325,5.819990956308912,3.931851652578137,4.85903129657228,2.13092991566867,0.8545400393598551,-1.29,-2.0160851999999996,0.48844457037463734,0,0,0,48.188924915362286,0,0.0,0.0,0.0,5.261891554738487,0.0,18.19910120538483,True,3.167999999999999
Nc1ccccc1,-NH2,R-group,93.12899999999999,1.2688000000000001,30.8544,26.02,1,1,0,1,1,1,0.0,7,0,0,3.0214653097240864,134.10736969541455,5.112884175122364,3.393846850117352,4.18611295681063,1.6461962159398054,0.9290591797144502,-0.9800000000000001,-1.851029514285714,0.48007546344555985,0,0,0,42.771293816509676,0,5.733667477162185,0.0,0.0,0.0,0.0,18.19910120538483,True,3.167999999999999
NS(=O)(=O)c1ccccc1,-SO2NH2,R-group,157.194,0.3340000000000002,37.81520000000002,60.160000000000004,1,2,1,1,1,4,0.0,10,0,0,3.2186466288823383,303.7795180972205,7.612884175122366,4.605171715522539,7.239529025191675,2.3973980796638448,1.5541073940424677,-0.8700000000000001,-1.4030227999999998,0.6383637832668871,0,0,0,59.53206970892476,0,0.0,0.0,13.556770721936878,0.0,0.0,18.19910120538483,True,3.107999999999998
NC(=O)c1ccccc1,-CONH2,R-group,121.13899999999995,0.7855000000000001,34.95990000000001,43.09,1,1,1,1,1,2,0.0,9,0,1,2.981454614041131,205.415952604261,6.69023444431199,4.304530452640311,5.820039011703511,2.306763635550358,1.2877050319358112,-1.31,-1.513260133333333,0.5859367170668044,0,0,0,53.29775803095004,0,5.733667477162185,4.794537184071822,0.0,0.0,0.0,18.19910120538483,True,3.107999999999998
